0,0,0,858.3246
19.4415,10273.3376,238.3809,576.4441
19.4915,10285.2142,236.685,576.1756
19.5415,10297.0061,234.9907,575.909
19.5915,10308.7133,233.2981,575.6443
19.6415,10320.3359,231.6065,575.3816
19.6915,10331.874,229.9166,575.1208
19.7415,10343.3276,228.2284,574.8618
19.7915,10354.6969,226.5415,574.6048
19.8415,10365.9818,224.8554,574.3497
19.8915,10377.1824,223.1704,574.0965
19.9415,10388.2989,221.4869,573.8452
19.9915,10399.3311,219.8042,573.5958
20.0415,10410.2793,218.1225,573.3483
20.0915,10421.1434,216.441,573.1027
20.1415,10431.9234,214.7599,572.859
20.1915,10442.6194,213.08,572.6172
20.2415,10453.2314,211.4012,572.3773
20.2915,10463.7595,209.7237,572.1393
20.3415,10474.2038,208.0469,571.9032
20.3915,10484.5642,206.371,571.669
20.4415,10494.8409,204.6964,571.4367
20.4915,10505.0339,203.0223,571.2062
20.5415,10515.1432,201.3489,570.9777
20.5915,10525.1688,199.6766,570.751
20.6415,10535.1108,198.0045,570.5263
20.6915,10544.9692,196.3326,570.3034
20.7415,10554.7441,194.6619,570.0825
20.7915,10564.4354,192.9922,569.8634
20.8415,10574.0433,191.324,569.6462
20.8915,10583.5679,189.6576,569.4308
20.9415,10593.0091,187.9925,569.2174
20.9915,10602.3671,186.3287,569.0059
21.0415,10611.642,184.6665,568.7962
21.0915,10620.8338,183.0063,568.5884
21.1415,10629.9427,181.3474,568.3825
21.1915,10638.9686,179.6896,568.1784
21.2415,10647.9116,178.0328,567.9763
21.2915,10656.7719,176.3771,567.776
21.3415,10665.5494,174.7223,567.5775
21.3915,10674.2441,173.0688,567.381
21.4415,10682.8563,171.417,567.1863
21.4915,10691.3859,169.7662,566.9935
21.5415,10699.8329,168.1155,566.8025
21.5915,10708.1974,166.4659,566.6134
21.6415,10716.4795,164.8172,566.4262
21.6915,10724.6792,163.1694,566.2408
21.7415,10732.7965,161.5231,566.0573
21.7915,10740.8315,159.8777,565.8757
21.8415,10748.7843,158.2332,565.6959
21.8915,10756.6548,156.5901,565.518
21.9415,10764.4433,154.9477,565.3419
21.9915,10772.1496,153.306,565.1677
22.0415,10779.7739,151.6651,564.9953
22.0915,10787.3161,150.0254,564.8248
22.1415,10794.7764,148.3863,564.6562
22.1915,10802.1548,146.7481,564.4894
22.2415,10809.4512,145.1099,564.3244
22.2915,10816.6658,143.4721,564.1613
22.3415,10823.7985,141.8352,564.0001
22.3915,10830.8493,140.1993,563.8407
22.4415,10837.8184,138.5636,563.6831
22.4915,10844.7057,136.9282,563.5274
22.5415,10851.5112,135.2936,563.3736
22.5915,10858.2351,133.6599,563.2216
22.6415,10864.8772,132.0274,563.0714
22.6915,10871.4378,130.3959,562.9231
22.7415,10877.9168,128.7654,562.7767
22.7915,10884.3144,127.136,562.632
22.8415,10890.6305,125.5075,562.4892
22.8915,10896.8651,123.8791,562.3483
22.9415,10903.0184,122.251,562.2092
22.9915,10909.0902,120.6239,562.0719
23.0415,10915.0808,118.9975,561.9365
23.0915,10920.99,117.3709,561.8029
23.1415,10926.8179,115.744,561.6712
23.1915,10932.5644,114.1172,561.5413
23.2415,10938.2296,112.4915,561.4132
23.2915,10943.8135,110.8664,561.287
23.3415,10949.3162,109.2417,561.1626
23.3915,10954.7377,107.6181,561.04
23.4415,10960.0781,105.9955,560.9193
23.4915,10965.3373,104.3741,560.8004
23.5415,10970.5155,102.7535,560.6833
23.5915,10975.6127,101.1339,560.5681
23.6415,10980.6289,99.5151,560.4547
23.6915,10985.5642,97.8972,560.3431
23.7415,10990.4186,96.2805,560.2334
23.7915,10995.1923,94.6649,560.1255
23.8415,10999.8851,93.0504,560.0194
23.8915,11004.4973,91.4374,559.9151
23.9415,11009.0289,89.8254,559.8127
23.9915,11013.4799,88.2138,559.7121
24.0415,11017.8503,86.6026,559.6133
24.0915,11022.1402,84.992,559.5163
24.1415,11026.3495,83.3822,559.4211
24.1915,11030.4784,81.7738,559.3278
24.2415,11034.5269,80.1671,559.2363
24.2915,11038.4951,78.5616,559.1465
24.3415,11042.3831,76.9567,559.0587
24.3915,11046.1908,75.3533,558.9726
24.4415,11049.9184,73.7514,558.8883
24.4915,11053.566,72.1512,558.8058
24.5415,11057.1336,70.5524,558.7252
24.5915,11060.6213,68.9546,558.6464
24.6415,11064.029,67.3574,558.5693
24.6915,11067.357,65.7608,558.4941
24.7415,11070.6051,64.1652,558.4207
24.7915,11073.7735,62.5698,558.349
24.8415,11076.8621,60.9751,558.2792
24.8915,11079.871,59.3813,558.2112
24.9415,11082.8003,57.7884,558.145
24.9915,11085.6499,56.1969,558.0805
25.0415,11088.42,54.6067,558.0179
25.0915,11091.1106,53.0172,557.9571
25.1415,11093.7217,51.4287,557.8981
25.1915,11096.2535,49.8413,557.8408
25.2415,11098.7059,48.2549,557.7854
25.2915,11101.079,46.67,557.7317
25.3415,11103.3729,45.0862,557.6799
25.3915,11105.5876,43.5037,557.6298
25.4415,11107.7233,41.9219,557.5815
25.4915,11109.7798,40.3413,557.5351
25.5415,11111.7574,38.7625,557.4903
25.5915,11113.6561,37.1846,557.4474
25.6415,11115.4759,35.6074,557.4063
25.6915,11117.2169,34.0309,557.3669
25.7415,11118.879,32.4554,557.3294
25.7915,11120.4624,30.8809,557.2936
25.8415,11121.9671,29.3072,557.2595
25.8915,11123.3932,27.7347,557.2273
25.9415,11124.7406,26.1636,557.1968
25.9915,11126.0095,24.5933,557.1682
26.0415,11127.1999,23.0236,557.1412
26.0915,11128.3119,21.4553,557.1161
26.1415,11129.3455,19.8887,557.0927
26.1915,11130.3008,18.323,557.0711
26.2415,11131.1778,16.7579,557.0513
26.2915,11131.9766,15.194,557.0333
26.3415,11132.6972,13.6303,557.017
26.3915,11133.3396,12.067,557.0024
26.4415,11133.9039,10.5046,556.9897
26.4915,11134.3901,8.943,556.9787
26.5415,11134.7982,7.3824,556.9695
26.5915,11135.1284,5.8233,556.962
26.6415,11135.3806,4.2654,556.9563
26.6915,11135.5549,2.7086,556.9524
26.7415,11135.6515,1.1528,556.9502
26.7915,11135.6702,-0.4024,556.9498
26.8415,11135.6113,-1.9565,556.9511
26.9178,11135.3704,-4.3538,556.9565
26.9973,11134.9279,-6.7852,556.9665
27.0796,11134.2678,-9.2416,556.9815
27.165,11133.3724,-11.7243,557.0017
27.2534,11132.226,-14.2271,557.0276
27.3449,11130.8088,-16.7539,557.0597
27.4403,11129.0874,-19.3283,557.0986
27.5391,11127.0494,-21.9279,557.1446
27.6411,11124.6798,-24.5411,557.1982
27.7468,11121.9465,-27.1818,557.26
27.8559,11118.8363,-29.8328,557.3303
27.9684,11115.3306,-32.4861,557.4096
28.0846,11111.4017,-35.1436,557.4984
28.2049,11107.0119,-37.8138,557.5976
28.3296,11102.1299,-40.4915,557.708
28.4591,11096.7127,-43.1793,557.8305
28.5936,11090.7243,-45.866,557.9658
28.7341,11084.0889,-48.5715,558.1158
28.8802,11076.7982,-51.2425,558.2806
29.033,11068.7654,-53.8968,558.4622
29.1939,11059.8783,-56.5517,558.6631
29.3632,11050.0854,-59.1644,558.8845
29.542,11039.2761,-61.7309,559.1289
29.7314,11027.3515,-64.2305,559.3985
29.9342,11014.0722,-66.693,559.6987
30.1539,10999.1498,-69.1273,560.036
30.3939,10982.2784,-71.5134,560.4174
30.6556,10963.2649,-73.7864,560.8472
30.9429,10941.7583,-75.9233,561.3334
31.269,10916.6588,-77.9912,561.9008
31.6402,10887.3579,-79.9057,562.5632
32.0699,10852.6492,-81.6361,563.3479
32.5699,10811.445,-83.1806,564.2793
33.0699,10769.5952,-84.2187,565.2254
33.5699,10727.318,-84.89,566.1812
34.0699,10684.756,-85.3579,567.1433
34.5699,10642.0017,-85.6594,568.1099
35.0699,10599.1282,-85.8345,569.0791
35.5699,10556.1879,-85.9268,570.0498
36.0699,10513.2126,-85.9744,571.0213
36.5699,10470.223,-85.9838,571.9932
37.0699,10427.2334,-85.9747,572.965
37.5699,10384.251,-85.9552,573.9367
38.0699,10341.2814,-85.923,574.9081
38.5699,10298.3308,-85.8794,575.8791
39.0699,10255.403,-85.8317,576.8495
39.5699,10212.4998,-85.7813,577.8488
40.0699,10169.6226,-85.7274,578.8713
40.5699,10126.7731,-85.6705,579.8931
41.0699,10083.9524,-85.6122,580.9143
41.5699,10041.1613,-85.5525,581.9347
42.0699,9998.4,-85.4926,582.9545
42.5699,9955.669,-85.4314,583.9735
43.0699,9912.9683,-85.3714,584.9917
43.5699,9870.2976,-85.3113,586.0093
44.0699,9827.6571,-85.251,587.0262
44.5699,9785.0466,-85.191,588.0423
45.0699,9742.466,-85.1312,589.0577
45.5699,9699.9155,-85.071,590.0724
46.0699,9657.3948,-85.0117,591.0864
46.5699,9614.9038,-84.9524,592.0997
47.0699,9572.4424,-84.8929,593.1123
47.5699,9530.0107,-84.8342,594.1241
48.0699,9487.6083,-84.7754,595.1353
48.5699,9445.2352,-84.717,596.1458
49.0699,9402.8913,-84.6586,597.1556
49.5699,9360.5766,-84.6003,598.1646
50.0699,9318.2909,-84.5424,599.173
50.5699,9276.0341,-84.4847,600.1807
51.0699,9233.8064,-84.426,601.1877
51.5699,9191.6078,-84.3685,602.194
52.0699,9149.4378,-84.3118,603.1997
52.5699,9107.2961,-84.255,604.2046
53.0699,9065.1828,-84.1983,605.2089
53.5699,9023.0977,-84.1418,606.2125
54.0699,8981.0409,-84.0855,607.2154
54.5699,8939.0122,-84.0293,608.2177
55.0699,8897.0116,-83.9733,609.2193
55.5699,8855.039,-83.9171,610.2202
56.0699,8813.0943,-83.8615,611.2205
56.5699,8771.1774,-83.806,612.2201
57.0699,8729.2884,-83.75,613.219
57.5699,8687.4275,-83.6937,614.2172
58.0699,8645.5941,-83.6396,615.2148
58.5699,8603.7879,-83.5854,616.2118
59.0699,8562.0089,-83.5307,617.2518
59.5699,8520.2573,-83.4754,618.3014
60.0699,8478.5337,-83.4193,619.3502
60.5699,8436.8382,-83.3625,620.3984
61.0699,8395.1713,-83.3051,621.4459
61.5699,8353.5329,-83.2484,622.4926
62.0699,8311.9234,-83.1899,623.5387
62.5699,8270.3427,-83.1326,624.584
63.0699,8228.7905,-83.0762,625.6285
63.5699,8187.2663,-83.0206,626.6724
64.0699,8145.7699,-82.9648,627.7156
64.5699,8104.3016,-82.9085,628.7581
65.0699,8062.8614,-82.8525,629.7998
65.5699,8021.4491,-82.7965,630.8409
66.0699,7980.0647,-82.7412,631.8813
66.5699,7938.7079,-82.6861,632.9209
67.0699,7897.3787,-82.6309,633.9599
67.5699,7856.077,-82.576,634.9982
68.0699,7814.8029,-82.52,636.0358
68.5699,7773.5566,-82.4651,637.0727
69.0699,7732.3376,-82.4112,638.1089
69.5699,7691.1455,-82.3569,639.1444
70.0699,7649.9805,-82.3032,640.1792
70.5699,7608.8424,-82.2493,641.2134
71.0699,7567.7312,-82.1954,642.2469
71.5699,7526.647,-82.1417,643.2797
72.0699,7485.5895,-82.088,644.3119
72.5699,7444.5588,-82.0351,645.3433
73.0699,7403.5545,-81.982,646.3741
73.5699,7362.577,-81.9281,647.4043
74.0699,7321.6259,-81.8759,648.4337
74.5699,7280.7011,-81.8233,649.4625
75.0699,7239.8026,-81.7707,650.4907
75.5699,7198.9303,-81.7185,651.5182
76.0699,7158.084,-81.6667,652.545
76.5699,7117.2636,-81.6149,653.5712
77.0699,7076.4691,-81.5631,654.5967
77.5699,7035.7009,-81.5098,655.6216
78.0699,6994.959,-81.4575,656.6458
78.5699,6954.2428,-81.4074,657.6709
79.0699,6913.5518,-81.3567,658.7486
79.5699,6872.8865,-81.3046,659.8255
80.0699,6832.2474,-81.2516,660.9018
80.5699,6791.635,-81.1979,661.9774
81.0699,6751.0493,-81.1449,663.0522
81.5699,6710.4901,-81.092,664.1264
82.0699,6669.9574,-81.0389,665.1999
82.5699,6629.4513,-80.9856,666.2726
83.0699,6588.9717,-80.9327,667.3447
83.5699,6548.5187,-80.8794,668.416
84.0699,6508.0922,-80.8266,669.4867
84.5699,6467.692,-80.774,670.5566
85.0699,6427.3189,-80.7187,671.6259
85.5699,6386.9722,-80.6678,672.6944
86.0699,6346.6511,-80.6165,673.7623
86.5699,6306.3562,-80.5631,674.8294
87.0699,6266.0874,-80.5123,675.8959
87.5699,6225.8441,-80.461,676.9617
88.0699,6185.6264,-80.4099,678.0268
88.5699,6145.4343,-80.3585,679.0913
89.0699,6105.2679,-80.3072,680.155
89.5699,6065.1271,-80.2558,681.2181
90.0699,6025.012,-80.2048,682.2805
90.5699,5984.922,-80.1549,683.3422
91.0699,5944.8571,-80.1048,684.4033
91.5699,5904.8172,-80.0547,685.4637
92.0699,5864.8024,-80.0043,686.5235
92.5699,5824.8128,-79.9543,687.5825
93.0699,5784.8481,-79.9046,688.641
93.5699,5744.9082,-79.855,689.6987
94.0699,5704.9931,-79.8054,690.7558
94.5699,5665.103,-79.7548,691.8123
95.0699,5625.2378,-79.7061,692.8681
95.5699,5585.3973,-79.656,693.9232
96.0699,5545.5813,-79.6078,694.9777
96.5699,5505.7895,-79.5594,696.0315
97.0699,5466.0219,-79.511,697.0847
97.5699,5426.2788,-79.4616,698.1373
98.0699,5386.5605,-79.4116,699.1891
98.5699,5346.8665,-79.3645,700.2404
99.0699,5307.1962,-79.3166,701.3019
99.5699,5267.5498,-79.269,702.4073
100.0699,5227.9277,-79.2192,703.5121
100.5699,5188.3307,-79.1689,704.6162
101.0699,5148.7587,-79.1192,705.7196
101.5699,5109.2114,-79.0698,706.8223
102.0699,5069.689,-79.0202,707.9243
102.5699,5030.1913,-78.9704,709.0256
103.0699,4990.7186,-78.9204,710.1262
103.5699,4951.2708,-78.8707,711.2262
104.0699,4911.8481,-78.82,712.3254
104.5699,4872.4503,-78.7711,713.4239
105.0699,4833.0773,-78.721,714.5218
105.5699,4793.7289,-78.6725,715.6189
106.0699,4754.4051,-78.6227,716.7154
106.5699,4715.106,-78.574,717.8112
107.0699,4675.8312,-78.525,718.9063
107.5699,4636.5808,-78.4769,720.0007
108.0699,4597.3544,-78.4285,721.0944
108.5699,4558.1521,-78.3806,722.1875
109.0699,4518.9738,-78.3327,723.2799
109.5699,4479.8197,-78.2835,724.3717
110.0699,4440.6898,-78.2362,725.4627
110.5699,4401.5835,-78.1889,726.5531
111.0699,4362.5014,-78.1398,727.6428
111.5699,4323.4433,-78.0927,728.7319
112.0699,4284.4086,-78.0458,729.8203
112.5699,4245.3974,-77.9991,730.9081
113.0699,4206.4095,-77.9523,731.9952
113.5699,4167.4452,-77.9049,733.0816
114.0699,4128.5044,-77.8585,734.1674
114.5699,4089.587,-77.8113,735.2525
115.0699,4050.6928,-77.7653,736.337
115.5699,4011.8217,-77.7193,737.4209
116.0699,3972.9736,-77.6733,738.5041
116.5699,3934.1486,-77.6267,739.5866
117.0699,3895.3471,-77.5793,740.6685
117.5699,3856.5686,-77.5345,741.7498
118.0699,3817.8129,-77.4884,742.8304
118.5699,3779.0801,-77.4428,743.9104
119.0699,3740.3704,-77.3959,744.9897
119.5699,3701.6836,-77.3512,746.0685
120.0699,3663.0193,-77.3063,747.1633
120.5699,3624.3772,-77.262,748.297
121.0699,3585.7576,-77.2162,749.43
121.5699,3547.1612,-77.1695,750.5624
122.0699,3508.5887,-77.1205,751.694
122.5699,3470.0399,-77.0748,752.8249
123.0699,3431.5141,-77.0284,753.9552
123.5699,3393.0115,-76.982,755.0848
124.0699,3354.5324,-76.9343,756.2137
124.5699,3316.0769,-76.8876,757.3419
125.0699,3277.6447,-76.8412,758.4695
125.5699,3239.2356,-76.7952,759.5963
126.0699,3200.8499,-76.7478,760.7225
126.5699,3162.4873,-76.7022,761.848
127.0699,3124.1476,-76.6567,762.9728
127.5699,3085.8307,-76.611,764.0969
128.0699,3047.5366,-76.5652,765.2204
128.5699,3009.2654,-76.5197,766.3432
129.0699,2971.0174,-76.4723,767.4653
129.5699,2932.7924,-76.4277,768.5868
130.0699,2894.5898,-76.3826,769.7076
130.5699,2856.4097,-76.338,770.8277
131.0699,2818.2519,-76.2929,771.9472
131.5699,2780.1171,-76.2466,773.066
132.0699,2742.0047,-76.2028,774.1841
132.5699,2703.9145,-76.1582,775.3016
133.0699,2665.8464,-76.1142,776.4185
133.5699,2627.8003,-76.0699,777.5347
134.0699,2589.7764,-76.0259,778.6502
134.5699,2551.7744,-75.982,779.7651
135.0699,2513.7944,-75.9381,780.8794
135.5699,2475.8368,-75.8921,781.993
136.0699,2437.9016,-75.8486,783.1059
136.5699,2399.9881,-75.8055,784.2182
137.0699,2362.0961,-75.7622,785.3299
137.5699,2324.2259,-75.7189,786.441
138.0699,2286.3773,-75.6756,787.5514
138.5699,2248.5502,-75.6327,788.6612
139.0699,2210.7445,-75.5903,789.7703
139.5699,2172.9601,-75.5472,790.8788
140.0699,2135.1976,-75.5028,791.9867
140.5699,2097.4565,-75.4613,793.094
141.0699,2059.7364,-75.4192,794.2006
141.5699,2022.0372,-75.3773,795.3249
142.0699,1984.3592,-75.335,796.4873
142.5699,1946.7026,-75.2914,797.649
143.0699,1909.068,-75.247,798.8101
143.5699,1871.4554,-75.2033,799.9704
144.0699,1833.8648,-75.1592,801.1301
144.5699,1796.2962,-75.1151,802.2891
145.0699,1758.7497,-75.071,803.4475
145.5699,1721.2252,-75.027,804.6051
146.0699,1683.7227,-74.9829,805.7621
146.5699,1646.2422,-74.9392,806.9184
147.0699,1608.7835,-74.8956,808.074
147.5699,1571.3466,-74.852,809.229
148.0699,1533.9314,-74.8086,810.3832
148.5699,1496.5379,-74.7653,811.5368
149.0699,1459.1661,-74.7221,812.6898
149.0709,1459.0914,-74.722,812.6921
149.0751,1458.7829,-71.4413,812.7016
149.0798,1458.4593,-68.1606,812.7116
149.0849,1458.1189,-64.8799,812.7221
149.0905,1457.76,-61.5992,812.7332
149.0969,1457.3801,-58.3185,812.7449
149.104,1456.9766,-55.0377,812.7573
149.1121,1456.5462,-51.7569,812.7706
149.1213,1456.0845,-48.4761,812.7849
149.1319,1455.5864,-45.1953,812.8002
149.1443,1455.0451,-41.9145,812.8169
